anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://clarin.com.ar/,2025-04-22T19:14:48Z,20250422191450.674170_AR_webconnectivity_7acf787637b013c9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422191450.674170_AR_webconnectivity_7acf787637b013c9,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://todopelotastv.com,2025-04-22T19:13:21Z,20250422191322.394032_CA_webconnectivity_c9e9bcbf99deec0c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422191322.394032_CA_webconnectivity_c9e9bcbf99deec0c,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://rojadirectaliga.me,2025-04-22T19:11:04Z,20250422191108.129906_CA_webconnectivity_f79b858d80602363,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422191108.129906_CA_webconnectivity_f79b858d80602363,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hechoenbsas.net/,2025-04-22T19:09:14Z,20250422190921.044811_AR_webconnectivity_0ccce34f17b6bf1f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422190921.044811_AR_webconnectivity_0ccce34f17b6bf1f,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.serpaj.org/,2025-04-22T19:08:42Z,20250422190843.974424_AR_webconnectivity_463e3b500d8a184c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422190843.974424_AR_webconnectivity_463e3b500d8a184c,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://apps.crowdtangle.com/public-hub/covid19,2025-04-22T19:08:27Z,20250422190830.049330_AR_webconnectivity_76a1ebe6a76b844f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422190830.049330_AR_webconnectivity_76a1ebe6a76b844f,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.diarioaccion.com.ar/,2025-04-22T19:08:19Z,20250422190821.753060_AR_webconnectivity_e49213e5fefa7b2a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422190821.753060_AR_webconnectivity_e49213e5fefa7b2a,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.agendadelasmujeres.com.ar/,2025-04-22T19:07:53Z,20250422190755.128484_AR_webconnectivity_3aaa150c9b09b61d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422190755.128484_AR_webconnectivity_3aaa150c9b09b61d,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://libretv.futbol,2025-04-22T19:03:27Z,20250422190329.195484_CA_webconnectivity_5a4ac705e1c41a1d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422190329.195484_CA_webconnectivity_5a4ac705e1c41a1d,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.galemartin.com,2025-04-22T18:53:40Z,20250422185350.877493_CA_webconnectivity_feb27102e2565d23,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422185350.877493_CA_webconnectivity_feb27102e2565d23,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.royrichie.com,2025-04-22T18:48:16Z,20250422184828.374872_CA_webconnectivity_5d6d54e5e5ae2ae9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422184828.374872_CA_webconnectivity_5d6d54e5e5ae2ae9,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ubet.com,2025-04-22T18:45:18Z,20250422184525.253305_CA_webconnectivity_82878c166aaccf2d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422184525.253305_CA_webconnectivity_82878c166aaccf2d,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.championsbet.net,2025-04-22T18:39:37Z,20250422183944.567450_CA_webconnectivity_ff153f71138139c7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422183944.567450_CA_webconnectivity_ff153f71138139c7,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bombaybets.eu,2025-04-22T18:37:15Z,20250422183724.132288_CA_webconnectivity_6c682f5b1aea807a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422183724.132288_CA_webconnectivity_6c682f5b1aea807a,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.eurogrand.com/es/ar,2025-04-22T18:36:07Z,20250422183609.895467_CA_webconnectivity_09bac79c673ae727,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422183609.895467_CA_webconnectivity_09bac79c673ae727,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pokerstar.com,2025-04-22T18:34:30Z,20250422183441.634680_CA_webconnectivity_f97c26cf20023b5c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422183441.634680_CA_webconnectivity_f97c26cf20023b5c,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://casinoepoca.com.ar,2025-04-22T18:32:14Z,20250422183218.525235_CA_webconnectivity_9b111575cf171ef7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422183218.525235_CA_webconnectivity_9b111575cf171ef7,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://colegialasreales.com/,2025-04-22T18:26:04Z,20250422182617.287457_AR_webconnectivity_158883eae1a183a9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182617.287457_AR_webconnectivity_158883eae1a183a9,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cencoex.gob.ve/,2025-04-22T18:24:02Z,20250422182406.315728_AR_webconnectivity_2a61e0efcd383e16,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182406.315728_AR_webconnectivity_2a61e0efcd383e16,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pwchyt.awsvpni.com/,2025-04-22T18:23:35Z,20250422182336.512969_AR_webconnectivity_38c53ad48aaa5c3e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182336.512969_AR_webconnectivity_38c53ad48aaa5c3e,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mariacorinamundo.com/,2025-04-22T18:23:05Z,20250422182307.333613_AR_webconnectivity_cafa52291155132f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182307.333613_AR_webconnectivity_cafa52291155132f,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://notiviasve.com/,2025-04-22T18:22:52Z,20250422182254.332744_AR_webconnectivity_0cafdece2d8ff678,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182254.332744_AR_webconnectivity_0cafdece2d8ff678,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,2025-04-22T18:22:50Z,20250422182252.275356_AR_webconnectivity_d496b778fd3fe2da,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182252.275356_AR_webconnectivity_d496b778fd3fe2da,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://promo.magicread.com,2025-04-22T18:22:48Z,20250422182255.465845_CA_webconnectivity_44541c804fb0ecb8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182255.465845_CA_webconnectivity_44541c804fb0ecb8,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://cantv.net/,2025-04-22T18:22:33Z,20250422182235.175645_AR_webconnectivity_ecf5a9ea7c104db3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182235.175645_AR_webconnectivity_ecf5a9ea7c104db3,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cloudapp.net,2025-04-22T18:22:06Z,20250422182208.181756_AR_webconnectivity_fb9c20a1ad7656a6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182208.181756_AR_webconnectivity_fb9c20a1ad7656a6,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://blob.core.windows.net/,2025-04-22T18:22:05Z,20250422182206.302553_AR_webconnectivity_43283e4778c231d4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182206.302553_AR_webconnectivity_43283e4778c231d4,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://azurewebsites.net,2025-04-22T18:22:02Z,20250422182204.558883_AR_webconnectivity_dea7e79b93b6017b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422182204.558883_AR_webconnectivity_dea7e79b93b6017b,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pelisplus.me/,2025-04-22T18:19:37Z,20250422181944.573269_AR_webconnectivity_f097ee2d51ff19a2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181944.573269_AR_webconnectivity_f097ee2d51ff19a2,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://vamosganar.com/,2025-04-22T18:16:38Z,20250422181650.091341_AR_webconnectivity_1b9be98f770489a7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181650.091341_AR_webconnectivity_1b9be98f770489a7,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.mariacorinapresidente.com/,2025-04-22T18:15:13Z,20250422181519.878477_AR_webconnectivity_eebbc4084ee8b037,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181519.878477_AR_webconnectivity_eebbc4084ee8b037,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.quinielahoy.com,2025-04-22T18:14:54Z,20250422181458.984621_CA_webconnectivity_2a11fb53ca867067,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181458.984621_CA_webconnectivity_2a11fb53ca867067,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cdninstagram.com/,2025-04-22T18:14:15Z,20250422181418.334224_AR_webconnectivity_0186fc2173461c8a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181418.334224_AR_webconnectivity_0186fc2173461c8a,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cne.gob.ve/,2025-04-22T18:13:54Z,20250422181356.104516_AR_webconnectivity_50dc0ebca818fe88,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181356.104516_AR_webconnectivity_50dc0ebca818fe88,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://surbitcoin.com/,2025-04-22T18:10:54Z,20250422181101.106921_AR_webconnectivity_2093f8603e4fde23,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181101.106921_AR_webconnectivity_2093f8603e4fde23,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://viviendaenred.net/,2025-04-22T18:10:31Z,20250422181043.703308_AR_webconnectivity_281de744a9f2c854,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422181043.703308_AR_webconnectivity_281de744a9f2c854,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ticketgo.com.ar,2025-04-22T18:07:51Z,20250422180754.340546_CA_webconnectivity_af8d7cf9fce99391,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180754.340546_CA_webconnectivity_af8d7cf9fce99391,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.winwardcasino.ag,2025-04-22T18:05:55Z,20250422180603.738866_CA_webconnectivity_6de3ad064ea943e3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180603.738866_CA_webconnectivity_6de3ad064ea943e3,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://me.gob.ve/,2025-04-22T18:05:32Z,20250422180541.102897_AR_webconnectivity_013c1ef3e4ffbc9b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180541.102897_AR_webconnectivity_013c1ef3e4ffbc9b,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.colbet.com,2025-04-22T18:05:32Z,20250422180534.545365_CA_webconnectivity_df395b5cf454654c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180534.545365_CA_webconnectivity_df395b5cf454654c,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://partidounnuevotiempo.org/,2025-04-22T18:05:19Z,20250422180521.034750_AR_webconnectivity_8a93aaa6db9f65a4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180521.034750_AR_webconnectivity_8a93aaa6db9f65a4,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://procreauto.org/,2025-04-22T18:05:19Z,20250422180524.017592_CA_webconnectivity_1d98577f971ec7e9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180524.017592_CA_webconnectivity_1d98577f971ec7e9,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.tramitaya.com.ar,2025-04-22T18:04:26Z,20250422180432.587030_CA_webconnectivity_8563372daa255df7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180432.587030_CA_webconnectivity_8563372daa255df7,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.match.com/,2025-04-22T18:04:16Z,20250422180419.814583_AR_webconnectivity_b29cccb434f07547,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180419.814583_AR_webconnectivity_b29cccb434f07547,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.paddipower.com,2025-04-22T18:03:17Z,20250422180326.339107_CA_webconnectivity_b4d0d6179edbb5e6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180326.339107_CA_webconnectivity_b4d0d6179edbb5e6,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.somos-venezuela.org/,2025-04-22T18:02:19Z,20250422180226.234044_AR_webconnectivity_9d3e8a84b476f2b5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422180226.234044_AR_webconnectivity_9d3e8a84b476f2b5,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://99top.com.ar,2025-04-22T17:59:46Z,20250422175954.169523_CA_webconnectivity_b58c36f1517a412e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175954.169523_CA_webconnectivity_b58c36f1517a412e,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://99taxi.com.ar,2025-04-22T17:59:28Z,20250422175939.013966_CA_webconnectivity_62812c90dafb7b85,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175939.013966_CA_webconnectivity_62812c90dafb7b85,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.99app.com.ar,2025-04-22T17:59:09Z,20250422175919.964912_CA_webconnectivity_ff2a5470031056fd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175919.964912_CA_webconnectivity_ff2a5470031056fd,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.gay.com/,2025-04-22T17:59:04Z,20250422175907.678795_AR_webconnectivity_cff86461f843f5d5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175907.678795_AR_webconnectivity_cff86461f843f5d5,AS212238,AR,20250422T150141Z_webconnectivity_AR_212238_n1_fBbR3HLrjWB5dJ7z,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://plan0km.org/,2025-04-22T17:58:40Z,20250422175900.822163_CA_webconnectivity_023e855e306aecb1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250422175900.822163_CA_webconnectivity_023e855e306aecb1,AS212238,CA,20250422T081136Z_webconnectivity_CA_212238_n1_eqUwnZASCEC95W3J,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
